Item Code,Division,Department,Category,Class,Group,Description,UOM,Brand,Total QOH,Total Avail.,Status,Condition,Issue Ctrl,Item GTIN,On Order,Avail. + On Order,PO In Transit,Total In Transit
19905500,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905501,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905502,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905503,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905504,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905505,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905506,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905507,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905508,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905509,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905510,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905511,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905512,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905513,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905514,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905515,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905516,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905517,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905518,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905519,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905520,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905521,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905522,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905523,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905525,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905526,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905527,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905528,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905529,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905530,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905531,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905532,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905533,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905534,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905535,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905538,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905540,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905541,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905542,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905543,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905544,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905545,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905546,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905547,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905548,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905549,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905550,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905551,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905554,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905555,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905556,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905557,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905558,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905559,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905560,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905561,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905562,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905563,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905564,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905565,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905566,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905567,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905568,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905569,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905570,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905571,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905572,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905573,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905574,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905575,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905576,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905577,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905578,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905579,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905580,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905581,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905582,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905583,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905584,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905585,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905586,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905587,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905588,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905589,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905590,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905591,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905592,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905593,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905594,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905595,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905596,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905597,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905598,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905599,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905600,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905601,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905602,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905603,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905604,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905605,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905607,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905608,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905609,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905610,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905611,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905612,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905613,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905614,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905615,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905616,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905617,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905618,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905619,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905620,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905621,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905622,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905623,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905624,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905625,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905626,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905627,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905628,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905629,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905630,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905631,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905632,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905633,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905634,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905635,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905636,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905637,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905638,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905639,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905641,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905642,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905643,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905644,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905645,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905646,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905647,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905648,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905649,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905650,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905651,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905652,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905653,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905654,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905655,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905656,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905657,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905658,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905659,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905660,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905661,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905662,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905663,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905664,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905665,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905666,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905667,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905668,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905669,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905670,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905671,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905672,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905673,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905674,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905675,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905676,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905677,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905678,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905679,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905680,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905681,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905682,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905683,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905684,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905685,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905686,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905687,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905688,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905689,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905690,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905691,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905692,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905693,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905694,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905695,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905696,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905697,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905698,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905699,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905700,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905701,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905702,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905703,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905704,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905705,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905706,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905707,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905708,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905709,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905710,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905711,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905712,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905713,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905714,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905715,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905716,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905717,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905718,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905719,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905720,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905721,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905722,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905723,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905724,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905726,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905727,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905728,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905729,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905730,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905731,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905732,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905733,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905734,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905735,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905736,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905737,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905738,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19905739,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
